#DataThief C:\Users\Romain\Documents\CEA\reflectivity_b4c.png vendredi 15-juil.-2016 11:51:07 AM
39.629, 7.821e-2
39.63, 7.886e-2
39.884, 7.949e-2
40.136, 7.946e-2
40.137, 8.012e-2
40.139, 8.078e-2
40.14, 8.143e-2
40.141, 8.209e-2
40.143, 8.275e-2
40.144, 8.34e-2
40.146, 8.406e-2
40.399, 8.469e-2
40.401, 8.534e-2
40.402, 8.6e-2
40.656, 8.663e-2
40.657, 8.728e-2
40.658, 8.794e-2
40.912, 8.857e-2
40.913, 8.922e-2
40.915, 8.988e-2
40.916, 9.054e-2
40.918, 9.119e-2
41.171, 9.182e-2
41.173, 9.248e-2
41.174, 9.313e-2
41.428, 9.376e-2
41.429, 9.442e-2
41.43, 9.508e-2
41.684, 9.57e-2
41.685, 9.636e-2
41.687, 9.702e-2
41.94, 9.764e-2
41.942, 9.83e-2
41.943, 9.896e-2
42.197, 9.958e-2
42.451, 0.1
42.452, 0.101
42.453, 0.102
42.455, 0.102
42.706, 0.102
42.708, 0.103
42.71, 0.103
42.71, 0.104
42.712, 0.105
42.714, 0.105
42.714, 0.106
42.717, 0.107
42.97, 0.107
42.972, 0.108
42.972, 0.109
43.227, 0.109
43.228, 0.11
43.229, 0.111
43.483, 0.111
167.646, 0.357
152.877, 0.354
183.306, 0.363
219.269, 0.366
43.742, 0.115
43.744, 0.115
117.042, 0.351
198.702, 0.365
244.751, 0.363
127.015, 0.355
137.866, 0.355
44.004, 0.119
44.258, 0.12
122.211, 0.35
114.53, 0.358
119.554, 0.347
44.516, 0.121
44.517, 0.123
44.518, 0.124
44.52, 0.124
86.113, 0.343
101.395, 0.351
112.007, 0.358
96.728, 0.351
50.322, 0.184
73.591, 0.329
53.033, 0.213
60.607, 0.275
65.706, 0.3
47.609, 0.154
68.377, 0.31
71.049, 0.321
55.483, 0.238
58.176, 0.259
76.254, 0.336
63.036, 0.29
78.531, 0.339
83.713, 0.343
91.428, 0.351
89.025, 0.349
99.125, 0.351
109.351, 0.355
45.035, 0.129
45.037, 0.13
93.701, 0.353
81.311, 0.341
