#DataThief C:\Users\Romain\Documents\CEA\reflectivity_b4c.png vendredi 15-juil.-2016 11:32:09 AM
39.6, 7.8e-2
39.6, 7.9e-2
39.9, 7.9e-2
40.1, 7.9e-2
40.1, 8.0e-2
40.1, 8.1e-2
40.1, 8.1e-2
40.1, 8.2e-2
40.1, 8.3e-2
40.1, 8.3e-2
40.1, 8.4e-2
40.4, 8.5e-2
40.4, 8.5e-2
40.4, 8.6e-2
40.7, 8.7e-2
40.7, 8.7e-2
40.7, 8.8e-2
40.9, 8.9e-2
40.9, 8.9e-2
40.9, 9.0e-2
40.9, 9.1e-2
40.9, 9.1e-2
41.2, 9.2e-2
41.2, 9.2e-2
41.2, 9.3e-2
41.4, 9.4e-2
41.4, 9.4e-2
41.4, 9.5e-2
41.7, 9.6e-2
41.7, 9.6e-2
41.7, 9.7e-2
41.9, 9.8e-2
41.9, 9.8e-2
41.9, 9.9e-2
42.2, 1.0e-1
42.5, 1.0e-1
42.5, 1.0e-1
42.5, 1.0e-1
42.5, 1.0e-1
42.7, 1.0e-1
42.7, 1.0e-1
42.7, 1.0e-1
42.7, 1.0e-1
42.7, 1.0e-1
42.7, 1.1e-1
42.7, 1.1e-1
42.7, 1.1e-1
43.0, 1.1e-1
43.0, 1.1e-1
43.0, 1.1e-1
43.2, 1.1e-1
43.2, 1.1e-1
43.2, 1.1e-1
43.5, 1.1e-1
1.7e2, 3.6e-1
1.5e2, 3.5e-1
1.8e2, 3.6e-1
2.2e2, 3.7e-1
43.7, 1.1e-1
43.7, 1.2e-1
1.2e2, 3.5e-1
2.0e2, 3.7e-1
2.4e2, 3.6e-1
1.3e2, 3.6e-1
1.4e2, 3.6e-1
44.0, 1.2e-1
44.3, 1.2e-1
1.2e2, 3.5e-1
1.1e2, 3.6e-1
1.2e2, 3.5e-1
44.5, 1.2e-1
44.5, 1.2e-1
44.5, 1.2e-1
44.5, 1.2e-1
86.1, 3.4e-1
1.0e2, 3.5e-1
1.1e2, 3.6e-1
96.7, 3.5e-1
50.3, 1.8e-1
73.6, 3.3e-1
53.0, 2.1e-1
60.6, 2.8e-1
65.7, 3.0e-1
47.6, 1.5e-1
68.4, 3.1e-1
71.0, 3.2e-1
55.5, 2.4e-1
58.2, 2.6e-1
76.3, 3.4e-1
63.0, 2.9e-1
78.5, 3.4e-1
83.7, 3.4e-1
91.4, 3.5e-1
89.0, 3.5e-1
99.1, 3.5e-1
1.1e2, 3.6e-1
45.0, 1.3e-1
45.0, 1.3e-1
93.7, 3.5e-1
81.3, 3.4e-1
